time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-04T09:59:12Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4575.7,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:00:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4574.17,4575.37,4573.57,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:00:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4574.3,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:01:04Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4573.7,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:01:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4570.41,4571.61,4569.81,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:02:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4569.66,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:02:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4569.65,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:02:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4569.81,0.0,0.0,-0.07,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:02:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4567.26,4568.46,4566.66,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:02:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4567.31,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:03:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4566.71,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:03:59Z,XAUUSD,OPEN_FAIL,20260501,,SELL,0.01,4556.31,4557.51,4555.71,0.0,invalid stops,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T10:03:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4555.39,4556.59,4554.79,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:04:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4556.21,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:04:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4554.79,0.0,0.0,1.33,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:05:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4551.37,4552.57,4550.77,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:05:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4551.27,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:05:59Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4550.77,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:06:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4546.04,4547.24,4545.44,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:06:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4545.96,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:07:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4545.38,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:08:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4544.39,4545.59,4543.79,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:08:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4545.32,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:09:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4544.72,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:10:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4547.13,4548.33,4546.53,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:10:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4546.73,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:11:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4546.53,0.0,0.0,0.41,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:11:59Z,XAUUSD,OPEN_FAIL,20260501,,SELL,0.01,4544.73,4545.93,4544.13,0.0,invalid stops,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T10:12:00Z,XAUUSD,OPEN,20260501,,SELL,0.01,4543.95,4545.15,4543.35,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:12:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4543.4,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:12:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4543.35,0.0,0.0,0.05,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:12:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4542.13,4543.33,4541.53,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:12:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4542.26,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:13:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4543.33,0.0,0.0,-1.1,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:13:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.0,4540.2,4538.4,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:13:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4538.68,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:14:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4538.4,0.0,0.0,0.28,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:15:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.96,4541.16,4539.36,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:15:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4540.0,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:16:01Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4539.36,0.0,0.0,0.64,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:17:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.91,4541.11,4539.31,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:17:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4539.67,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:18:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4539.31,0.0,0.0,0.36,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:18:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.38,4540.58,4538.78,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:18:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4539.55,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:19:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4538.95,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:19:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4538.14,4539.34,4537.54,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:19:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4538.15,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:20:10Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4539.34,0.0,0.0,-1.19,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:20:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4537.9,4539.1,4537.3,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:20:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4537.95,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:21:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4537.93,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:21:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4533.0,4534.2,4532.4,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:21:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4533.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:22:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4532.4,0.0,0.0,0.85,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:50:58Z,XAUUSD,OPEN,20260501,,BUY,0.01,4564.42,4563.22,4565.02,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:50:58Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.42,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:51:08Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.02,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:51:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4564.5,4563.3,4565.1,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:52:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.51,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:52:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.11,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:53:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.53,4562.33,4564.13,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:53:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.53,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:54:02Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4564.13,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:55:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.23,4562.03,4563.83,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:55:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.12,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:56:22Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.03,0.0,0.0,-1.09,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:58:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.67,4562.47,4564.27,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:59:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.11,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:59:18Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.47,0.0,0.0,-1.64,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:00:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.21,4565.01,4566.81,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:01:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.36,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:01:02Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.82,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:01:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.97,4565.77,4567.57,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:01:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.14,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:02:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4567.74,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:02:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4567.83,4566.63,4568.43,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:02:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.83,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:03:03Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.63,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:06:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4565.89,4564.69,4566.49,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:06:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4565.85,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:07:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4564.69,0.0,0.0,-1.16,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:08:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4565.64,4564.44,4566.24,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:08:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4565.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:09:03Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.32,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:09:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4567.01,4565.81,4567.61,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:10:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.22,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:10:17Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.81,0.0,0.0,-1.41,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:10:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.99,4565.79,4567.59,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:10:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.99,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:11:23Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.79,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:14:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4565.56,4564.36,4566.16,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:15:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.05,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:15:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.16,0.0,0.0,0.11,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:15:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.87,4565.67,4567.47,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:15:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.01,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:16:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4567.47,0.0,0.0,0.46,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:16:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.82,4565.62,4567.42,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:16:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.77,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:17:31Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4567.37,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:17:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4568.77,4567.57,4569.37,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:17:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4568.78,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:18:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4569.37,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:18:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4569.52,4568.32,4570.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:18:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4569.54,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:19:09Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4569.79,0.0,0.0,0.25,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:23:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.85,4565.65,4567.45,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:24:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.83,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:24:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.65,0.0,0.0,-1.18,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:26:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4563.6,4564.8,4563.0,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:27:22Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4563.23,0.0,0.0,0.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:27:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.7,4563.9,4562.1,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:27:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4562.61,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:28:12Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4562.1,0.0,0.0,0.51,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:29:00Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.39,4563.59,4561.79,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:29:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4562.49,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:29:21Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4562.47,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:29:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4562.25,4563.45,4561.65,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:30:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4561.85,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:30:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4561.65,0.0,0.0,0.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:30:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4560.43,4561.63,4559.83,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:31:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4560.54,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:31:01Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4560.48,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:33:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4559.72,4560.92,4559.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:33:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4559.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:34:06Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4559.12,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:34:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4556.77,4557.97,4556.17,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:34:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4556.77,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:35:04Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4557.97,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:35:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4556.21,4557.41,4555.61,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:36:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4556.35,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:36:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4556.26,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:38:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4557.48,4558.68,4556.88,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:39:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4557.47,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:39:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4557.43,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:39:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4557.31,0.0,0.0,0.16,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:39:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4553.92,4555.12,4553.32,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:40:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4553.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
