time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-04T09:14:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4584.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:15:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4584.27,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:16:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4582.67,4581.47,4583.27,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:16:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4582.67,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:17:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4582.82,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:18:20Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4583.27,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:18:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4582.91,4581.71,4583.51,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:18:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4582.91,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:20:35Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4583.14,0.0,0.0,0.23,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:20:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4583.24,4582.04,4583.84,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:20:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4583.24,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:21:41Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4582.04,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:29:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4581.5,4580.3,4582.1,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:31:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4581.52,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:33:42Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4582.15,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:33:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4582.1,4580.9,4582.7,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:34:14Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4582.38,0.0,0.0,0.29,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:34:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4582.61,4581.41,4583.21,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:34:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4582.61,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:35:05Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4583.21,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:35:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4584.14,4582.94,4584.74,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:35:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4584.14,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:38:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4584.07,4582.87,4584.67,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:38:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4584.07,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:40:35Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4584.09,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:42:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4583.38,4582.18,4583.98,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:42:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4583.38,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:43:56Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4582.18,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:46:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4580.66,4581.86,4580.06,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:46:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4580.65,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:47:45Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4581.86,0.0,0.0,-1.21,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:50:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4581.19,4582.39,4580.59,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:51:33Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4580.56,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:51:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4578.95,4580.15,4578.35,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:51:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4578.93,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:52:33Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4578.33,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:52:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4578.35,4579.55,4577.75,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:52:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4578.32,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:53:08Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4579.55,0.0,0.0,-1.23,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:54:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4579.21,4580.41,4578.61,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:54:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4579.2,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:55:23Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4579.18,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:55:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4579.13,4580.33,4578.53,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:55:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4579.12,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:56:32Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4578.52,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:56:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4577.64,4578.84,4577.04,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:56:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4577.64,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:57:45Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4577.04,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:57:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4574.78,4575.98,4574.18,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:57:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4574.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:58:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4574.12,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T09:58:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4574.5,4575.7,4573.9,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T09:58:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4574.5,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T09:59:12Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4575.7,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:00:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4574.17,4575.37,4573.57,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:00:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4574.3,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:01:04Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4573.7,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:01:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4570.41,4571.61,4569.81,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:02:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4569.66,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:02:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4569.65,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:02:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4569.81,0.0,0.0,-0.07,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:02:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4567.26,4568.46,4566.66,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:02:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4567.31,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:03:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4566.71,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:03:59Z,XAUUSD,OPEN_FAIL,20260501,,SELL,0.01,4556.31,4557.51,4555.71,0.0,invalid stops,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T10:03:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4555.39,4556.59,4554.79,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:04:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4556.21,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:04:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4554.79,0.0,0.0,1.33,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:05:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4551.37,4552.57,4550.77,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:05:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4551.27,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:05:59Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4550.77,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:06:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4546.04,4547.24,4545.44,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:06:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4545.96,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:07:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4545.38,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:08:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4544.39,4545.59,4543.79,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:08:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4545.32,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:09:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4544.72,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:10:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4547.13,4548.33,4546.53,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:10:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4546.73,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:11:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4546.53,0.0,0.0,0.41,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:11:59Z,XAUUSD,OPEN_FAIL,20260501,,SELL,0.01,4544.73,4545.93,4544.13,0.0,invalid stops,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T10:12:00Z,XAUUSD,OPEN,20260501,,SELL,0.01,4543.95,4545.15,4543.35,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:12:00Z,XAUUSD,SKIP,20260501,,SELL,0.02,4543.4,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:12:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4543.35,0.0,0.0,0.05,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:12:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4542.13,4543.33,4541.53,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:12:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4542.26,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:13:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4543.33,0.0,0.0,-1.1,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:13:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.0,4540.2,4538.4,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:13:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4538.68,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:14:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4538.4,0.0,0.0,0.28,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:15:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.96,4541.16,4539.36,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:15:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4540.0,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:16:01Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4539.36,0.0,0.0,0.64,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:17:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.91,4541.11,4539.31,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:17:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4539.67,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:18:00Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4539.31,0.0,0.0,0.36,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:18:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4539.38,4540.58,4538.78,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:18:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4539.55,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:19:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4538.95,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:19:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4538.14,4539.34,4537.54,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:19:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4538.15,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:20:10Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4539.34,0.0,0.0,-1.19,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:20:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4537.9,4539.1,4537.3,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:20:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4537.95,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:21:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4537.93,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:21:59Z,XAUUSD,OPEN,20260501,,SELL,0.01,4533.0,4534.2,4532.4,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:21:59Z,XAUUSD,SKIP,20260501,,SELL,0.02,4533.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:22:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4532.4,0.0,0.0,0.85,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:50:58Z,XAUUSD,OPEN,20260501,,BUY,0.01,4564.42,4563.22,4565.02,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:50:58Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.42,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:51:08Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.02,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:51:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4564.5,4563.3,4565.1,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:52:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.51,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:52:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4565.11,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:53:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.53,4562.33,4564.13,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:53:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.53,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:54:02Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4564.13,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:55:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.23,4562.03,4563.83,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:55:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4563.12,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:56:22Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.03,0.0,0.0,-1.09,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T10:58:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4563.67,4562.47,4564.27,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T10:59:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4564.11,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T10:59:18Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4562.47,0.0,0.0,-1.64,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:00:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.21,4565.01,4566.81,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:01:00Z,XAUUSD,SKIP,20260501,,BUY,0.02,4566.36,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:01:02Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.82,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:01:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4566.97,4565.77,4567.57,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:01:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.14,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:02:01Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4567.74,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:02:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4567.83,4566.63,4568.43,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:02:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4567.83,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:03:03Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.63,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:06:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4565.89,4564.69,4566.49,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:06:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4565.85,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:07:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4564.69,0.0,0.0,-1.16,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T11:08:59Z,XAUUSD,OPEN,20260501,,BUY,0.01,4565.64,4564.44,4566.24,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T11:08:59Z,XAUUSD,SKIP,20260501,,BUY,0.02,4565.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T11:09:03Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4566.32,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
